[0.0, 0.0, 0.0, 0.0, 1.0, 3.0, 3.0, 0.0, 0.2]	[1.0, 230.6144590428742]
[4.0, 4.0, 2.0, 0.7, 1.0, 3.0, 3.0, 0.0, 0.2]	[2.0, 230.5626524744269]
[2.0, 1.0, 4.0, 0.7, 1.0, 3.0, 3.0, 0.0, 0.2]	[3.0, 230.58055998362772]
[2.0, 1.0, 4.0, 0.7, 1.0, 3.0, 3.0, 0.0, -0.3]	[4.0, 211.8526536253595]
[2.0, 1.0, 4.0, 0.4, 1.0, 3.0, 3.0, 0.0, -0.3]	[7.0, 211.85265078738485]
[1.0, 2.0, 3.0, 0.4, 1.0, 3.0, 3.0, 0.0, -0.3]	[8.0, 211.85265116663317]
[3.0, 4.0, 3.0, 0.4, 1.0, 3.0, 3.0, 0.0, -0.3]	[12.0, 211.85264577264732]
[3.0, 4.0, 3.0, 0.4, 1.0, 3.0, 3.0, 0.0, 0.4]	[14.0, 15.549230001927036]
[2.0, 4.0, 4.0, 0.4, 1.0, 3.0, 3.0, 0.0, 0.4]	[15.0, 15.30260552653321]
[2.0, 2.0, 4.0, 0.4, 1.0, 3.0, 3.0, 0.0, 0.4]	[20.0, 14.30757275048773]
[2.0, 2.0, 4.0, 0.8, 1.0, 3.0, 3.0, 0.0, 0.4]	[23.0, 5.946514104726229]
[2.0, 2.0, 4.0, 0.8, 4.0, 1.0, 2.0, 0.0, 0.4]	[27.0, 5.985692255506188]
[2.0, 2.0, 4.0, 0.8, 4.0, 1.0, 2.0, 0.0, 0.0]	[36.0, 3.2180759074704612]
[2.0, 2.0, 4.0, 0.8, 3.0, 4.0, 3.0, 0.0, 0.0]	[37.0, 3.0955462090357035]
[2.0, 2.0, 4.0, 0.8, 4.0, 2.0, 4.0, 0.0, 0.0]	[39.0, 3.0633123067221746]
[2.0, 2.0, 4.0, 0.8, 4.0, 2.0, 2.0, 0.0, 0.0]	[41.0, 3.1070166668058716]
[2.0, 2.0, 4.0, 0.8, 4.0, 2.0, 2.0, 0.0, 0.4]	[42.0, 2.999797534177186]
[3.0, 2.0, 2.0, 0.8, 4.0, 2.0, 2.0, 0.0, 0.4]	[54.0, 2.8464451440347744]
[4.0, 3.0, 1.0, 0.8, 4.0, 2.0, 2.0, 0.0, 0.4]	[78.0, 2.846427613526969]
[4.0, 3.0, 1.0, 0.8, 2.0, 2.0, 3.0, 0.0, 0.4]	[148.0, 2.8038273906906546]
[4.0, 3.0, 1.0, 0.8, 2.0, 4.0, 2.0, 0.0, 0.4]	[175.0, 2.793916828619266]
[4.0, 3.0, 1.0, 0.8, 3.0, 1.0, 4.0, 0.0, 0.4]	[187.0, 2.7875435876363746]
